Clinic,Service,Price,URL
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - Underarms + Upper Legs or Lower Legs (3 Times / 3 Months) [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Upper Arm or Lower Arm - Diode (1 time) [Flash Sale eVoucher],฿599,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - Underarms + Upper Legs or Lower Legs (1 Time) [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Meso Super Bright (Flipping) (1 cc.) [Flash Sale eVoucher],฿139,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,บท็อกซ์ Nabota (Korea) - Forehead / Crow's Feet / Glabella (Any Area) (Unlimited Units) [Flash Sale eVoucher],"฿1,899",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - Underarms + Upper Arms or Lower Arms (6 Times / 6 Months) [Flash Sale eVoucher],"฿3,999",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - O-Line (3 Times / 3 Months) [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - Brazillian (3 Times / 3 Months) [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Meso Super Bright (Flipping) (3 cc.) [Flash Sale eVoucher],฿379,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Underarms - Diode (1 time) [Flash Sale eVoucher],฿299,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - Underarms + Upper Legs or Lower Legs (6 Times / 6 Months) [Flash Sale eVoucher],"฿3,799",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,LED Light + Mask [Flash Sale eVoucher],฿99,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - Underarms + Upper Arms or Lower Arms (3 Times / 3 Months) [Flash Sale eVoucher],"฿2,199",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Meso Super Bright (Flipping) (6 cc.) [Flash Sale eVoucher],฿699,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - Brazillian (6 Times / 6 Months) [Flash Sale eVoucher],"฿3,599",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Pico Laser - Facial Brightening (1 Time) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Rejuran Skin Healing Rejuvenation Booster (1 CC) 1 Time [Flash Sale eVoucher],"฿6,999",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Rejuran Skin Healing Rejuvenation Booster (2 CC) 1 Time [Flash Sale eVoucher],"฿8,900",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - O-Line (6 Times / 6 Months) [Flash Sale eVoucher],"฿1,599",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - Brazilian for Men (1 Time) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Thermage FLX 100 shots [Flash Sale eVoucher],"฿3,999",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,IV Drip - Snow white 1 time [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Pico Laser - Facial Brightening (3 Times) [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Mustache or Beard - Diode (1 time) [Flash Sale eVoucher],฿279,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - O-Line (1 Time) [Flash Sale eVoucher],฿350,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Bikini Line - Diode (1 time) [Flash Sale eVoucher],฿799,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - Underarms + Upper Arms or Lower Arms (1 Time) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - Brazilian (1 Time) [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,IV Drip - aura white 1 time [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,IV Drip - Aura health skin 1 time [Flash Sale eVoucher],฿399,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Diode Laser Hair Removal - Underarms (12 Times / 1 Year) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Rejuran Skin Healing Rejuvenation Booster (2 CC) 1 Time,"฿15,000",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Luxe Clinic Sukhumvit,Rejuran Skin Healing Rejuvenation Booster (1 CC) 1 Time,"฿8,900",https://www.gowabi.com/en/provider/luxe-clinic-sukhumvit
Thrive Wellness Clinic,บท็อกซ์ Allergan (100 units),"฿19,000",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Vitamin & Anti-Oxidant Testing,"฿5,900",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,HIFU (Unlimited),"฿12,900",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Allergy Test (Food Allergy IgE) Testing Combined 36 items,"฿4,369",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Allergic Rhinitis Test 20 types By Blood Test,"฿3,799",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Essential Hormones Package 9 items (Blood Test),"฿5,669",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Hormones Check-up Package,"฿5,990",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,DNA Test Circle Vital 125 genetic reports,"฿7,669",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,DNA Health and Life Program Covering health and lifestyle with saliva examination 324 items,"฿29,000",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Essential Hormones Package 18 items (Blood Test),"฿17,900",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Chelation Therapy Treatment for removing toxins from the body within (1 time),"฿3,699",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Food Intolerance Test 216 Allergens Blood Test (12 years old and over),"฿17,000",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Toxic Heavy Metals (25 years old and over),"฿4,800",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,บท็อกซ์ neu.ronox (100 units),"฿9,900",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Meso Fat (5 times),"฿14,500",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Rejuran Skin Healing Rejuvenation Booster (2 CC) 1 Time,"฿12,900",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Rejuran Skin Healing Rejuvenation Booster (8 CC) 1 Time,"฿39,600",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Meso Fat (1 time),"฿3,500",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Meso Fat (1 time) [Flash Sale eVoucher],"฿2,900",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Rejuran Skin Healing Rejuvenation Booster (2 CC) 1 Time [Flash Sale eVoucher],"฿9,900",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Made Collagen 4 cc,"฿2,900",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,MADE Collagen 4 CC [Flash Sale eVoucher],"฿2,490",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,IV Drip Original,"฿1,990",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,IV Drip Detox Body,"฿2,490",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,NAD+ IV Therapy [Flash Sale eVoucher],"฿7,500",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Filorga Eyes,"฿2,990",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Thrive Wellness Clinic,Filorga Face,"฿4,500",https://www.gowabi.com/en/provider/thrive-wellness-clinic
Twinkle Clinic Thonglor,Acne Extraction + Acne Injection (All Face) [Flash Sale eVoucher],฿199,https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Acne Extraction + Acne Injection (All Face) + PDT Bio-light Therapy [Flash Sale eVoucher],฿599,https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Pinky (Reju+Focus) - Nipples or Lips (3times)  [Flash Sale eVoucher],"฿2,190",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,"Helios Laser Whitening (Reju+Focus) - Face, Underarms or Bikini (3times)   [Flash Sale eVoucher]","฿2,022",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Dual Yellow Laser - Spot Clear (1 Time) [Flash Sale eVoucher],"฿1,333",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,บท็อกซ์ Aestox - Grabella [Flash Sale eVoucher],"฿1,499",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Premium Meso Fat - Cheeks or Double Chin (5 cc) [Flash Sale Evoucher],"฿1,299",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Thread Collagen 20 Strands [Flash Sale eVoucher],"฿3,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,บท็อกซ์ Aestox - Crown's feet [Flash Sale eVoucher],"฿1,499",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,"Helios Laser Whitening (Rejuvenate) - Face, Underarms or Bikini (3 times) [Flash Sale eVoucher]","฿1,599",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,IV Drip - Anti-Acne  [Flash Sale eVoucher],฿888,https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Co2 Laser - 1 Time (Not over 20 area) [Flash Sale eVoucher],"฿1,890",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,บท็อกซ์ Aestox - Nose Wings + Nose [Flash Sale eVoucher],"฿1,499",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Back Acne Away + PDT Bio-light 6 Steps (1 Time) [Flash Sale eVoucher],฿799,https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Pinky (Rejuvenate) - Nipples or Lips (3 times) [Flash Sale eVoucher],"฿1,399",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Face Acupuncture (for facial brightening and acne clear) - 1 time [Flash Sale eVoucher],"฿1,499",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Belotero Filler 1 cc. (Switzerland) [Flash Sale eVoucher],"฿9,990",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Dual Yellow Laser - Reju All Face (1 Time) [Flash Sale eVoucher],"฿2,799",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Dual Yellow Laser - Spot Clear (3 Time) [Flash Sale eVoucher],"฿2,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,PDT Bio-light Therapy [Flash Sale eVoucher],฿333,https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,IV Drip - Snow White (Buy 1 Get 1 Free) [Flash Sale eVoucher],"฿1,222",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,IV Drip - Snow White (1time) [Flash Sale eVoucher],฿699,https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Acne Clear Program 6 Steps  (1 Time)   [Flash Sale eVoucher],฿399,https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Acne Extraction + Acne Injection (All Face) + Acne Mask [Flash Sale eVoucher],฿559,https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Acne Clear Program 6 Steps  (1 Time),฿499,https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Back Acne Away + PDT Bio-light 6 Steps,"฿1,499",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Bo.tox (Korea) - Jaw 40 Units,"฿4,900",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,"Bo.tox (Korea) All Upper Face Wrinkle (Forehead, Crown's Feet and Eyebrow wrinkle) (40 Units)","฿4,900",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,บท็อกซ์ (Korea) Crow's Feet,"฿1,799",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Bo.tox (Korea) Face Lifting,"฿1,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Bo.tox (Korea) Forehead Wrinkle,"฿1,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,"Helios Laser Whitening - Face, Underarms or Bikini (1time)",฿999,https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Pinky Nipples (1 Time),"฿1,299",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Pinky Nipples (5 Times),"฿5,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Whitening - Underarms (5 Times),"฿9,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Melasma Cure  (5 Time),"฿9,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Reju Face (1 Time),"฿1,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Dual Yellow Laser - Reju All Face (5 Times),"฿12,499",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Dual Yellow Laser - Reju All Face  (1 Time),"฿2,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Pinky Lips (5 Times),"฿4,499",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Reju Face (5 Times),"฿7,499",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Whitening - Bikini (1 Times),"฿2,499",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Whitening - Bikini (5 Times),"฿9,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Dual Yellow Laser - Spot Clear (1 Time),"฿1,499",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Dual Yellow Laser - Spot Clear (5 Times),"฿6,599",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Melasma Cure  (1 Time),"฿2,499",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Pinky Lips (1 Time),฿999,https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Helios Laser Whitening - Underarms (1 Time),"฿2,499",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,PDT Bio-light Therapy,฿599,https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Acne Clear Program 6 Steps  (5 Times),"฿2,222",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Co2 Laser/Electrosurgery (Not over 10 spots) - 1 Time,"฿1,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Co2 Laser/Electrosurgery (Not over 20 spots) - 1 Time,"฿2,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,Co2 Laser/Electrosurgery (Unlimited Spots) - 1 Time,"฿4,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,IV Drip - Anti-Acne,฿999,https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,IV Drip - Immune Booster,"฿2,590",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,IV Drip - Liver Dedox,"฿2,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,P.RP Stem Cell Hair,"฿2,999",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Twinkle Clinic Thonglor,IV Drip - Slim Fast,"฿1,590",https://www.gowabi.com/en/provider/twinkle-clinic-thonglor
Calm Clinic,Ultraformer III Facial Lifting (150 Shots) (1 Time) [Flash Sale eVoucher],"฿3,999",https://www.gowabi.com/en/provider/calm-clinic
Calm Clinic,Treatment - Rejuvenation (1 Time) [Flash Sale eVoucher],฿399,https://www.gowabi.com/en/provider/calm-clinic
Calm Clinic,Meso Fat - Rosie (10 cc.) [Flash sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/calm-clinic
Calm Clinic,Bio Light Theraphy [Flash Sale eVoucher],฿599,https://www.gowabi.com/en/provider/calm-clinic
Calm Clinic,Meso Rejuran - Healer (2 cc.) [Flash sale eVoucher],"฿9,999",https://www.gowabi.com/en/provider/calm-clinic
Calm Clinic,Q- Switch Laser - Facial [Flash Sale eVoucher],"฿2,599",https://www.gowabi.com/en/provider/calm-clinic
Calm Clinic,P.RP Growth Factor (5 cc.) [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/calm-clinic
Calm Clinic,Treatment - Ultra Lift 1 time [Flash Sale eVoucher],฿399,https://www.gowabi.com/en/provider/calm-clinic
Calm Clinic,Filler Neuramis Volume - Wrinkles/Forehead/Temple/Cheeks/Mouth/Chin (1 cc.) [Flash Sale eVoucher],"฿4,999",https://www.gowabi.com/en/provider/calm-clinic
Calm Clinic,Thermage (600 Shots),"฿35,999",https://www.gowabi.com/en/provider/calm-clinic
Calm Clinic,Meso All-in-derm,"฿4,000",https://www.gowabi.com/en/provider/calm-clinic
Calm Clinic,Aquaskin Facial Lifting Treatment (6 Steps) (1 Time),"฿1,299",https://www.gowabi.com/en/provider/calm-clinic
Calm Clinic,Filler Neuramis Deep - WrinklesForehead/Temple/Cheeks/Mouth/Chin (1 cc.),"฿6,500",https://www.gowabi.com/en/provider/calm-clinic
